Unnamed: 0_per,Year,Name,Age,Team,Position,G,GS,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_per,Unnamed: 0_adv,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards_adv,All_Star
4436,2017,John Wall,26,WAS,PG,78,78,0.8203753351206433,0.6694915254237289,0.6641221374045801,0.3708133971291866,0.21568627450980396,0.26515151515151514,0.327,0.6448598130841122,0.6620370370370371,0.44522144522144536,0.4449760765550238,0.5247524752475248,0.5491803278688524,0.7111756168359942,0.14,0.2727272727272727,0.23376623376623376,0.9217391304347826,0.7037037037037037,0.1875,0.709090909090909,0.4054054054054054,0.6275071633237823,MVP-7,4422,2836,0.6842105263157894,0.5089974293059126,0.21590909090909094,0.3391038696537678,0.11494252873563215,0.20370370370370372,0.15450643776824033,0.8136200716845879,0.6153846153846154,1.4,0.3940397350993377,0.6837606837606838,0.4767441860465116,0.35106382978723405,0.46009389671361506,0.56857855361596,0.6815642458100559,0.4054054054054053,0.5813953488372092,0.5138888888888888,MVP-7,1.0
5484,2015,Kyle Korver,33,ATL,SG,75,75,0.707774798927614,0.2966101694915254,0.26717557251908397,0.4569377990430622,0.5686274509803922,0.4545454545454546,0.492,0.05607476635514019,0.06481481481481483,0.42191142191142195,0.8971291866028709,0.1287128712871287,0.12295081967213116,0.8519593613933236,0.020000000000000004,0.3181818181818182,0.22727272727272727,0.21739130434782608,0.2222222222222222,0.1875,0.21818181818181814,0.4054054054054054,0.31232091690544417,AS,5420,2418,0.4078947368421053,0.9151670951156811,0.8500000000000001,0.1659877800407332,0.01724137931034482,0.2870370370370371,0.184549356223176,0.1899641577060932,0.20512820512820512,1.5,0.32450331125827814,0.22222222222222227,0.43023255813953487,0.28723404255319146,0.39906103286384975,0.5660847880299251,0.5586592178770949,0.4459459459459459,0.49302325581395345,0.38888888888888895,AS,1.0
1883,2022,Oshae Brissett,23,IND,SF,67,25,0.4691689008042895,0.2288135593220339,0.25190839694656486,0.2751196172248803,0.23529411764705885,0.26515151515151514,0.35,0.14953271028037385,0.1574074074074074,0.41025641025641035,0.4712918660287081,0.15841584158415842,0.18852459016393439,0.5573294629898402,0.30000000000000004,0.3,0.30519480519480513,0.08695652173913043,0.2222222222222222,0.125,0.1090909090909091,0.35135135135135137,0.22636103151862463,0,1842,1564,0.3453947368421053,0.4807197943444731,0.5318181818181819,0.2953156822810591,0.4137931034482758,0.43518518518518523,0.424892703862661,0.08781362007168461,0.282051282051282,1.6,0.1390728476821192,0.30484330484330485,0.22093023255813954,0.1276595744680851,0.15023474178403756,0.3690773067331671,0.3966480446927374,0.16216216216216214,0.2604651162790697,0.17361111111111113,0,0.0
600,2024,Pascal Siakam,29,,PF,80,80,0.7345844504021447,0.6864406779661018,0.568702290076336,0.5741626794258373,0.21568627450980396,0.23484848484848486,0.346,0.6728971962616823,0.5648148148148149,0.6806526806526807,0.6531100478468898,0.34653465346534656,0.40163934426229503,0.6110304789550072,0.32,0.44545454545454544,0.422077922077922,0.36521739130434777,0.2592592592592593,0.09375,0.2909090909090909,0.5405405405405406,0.5873925501432664,0,577,2657,0.569078947368421,0.6632390745501285,0.2204545454545455,0.2830957230142566,0.31034482758620685,0.43518518518518523,0.3862660944206009,0.3207885304659498,0.20512820512820512,0.8,0.15231788079470204,0.5327635327635328,0.4534883720930233,0.19148936170212766,0.37089201877934275,0.5062344139650872,0.5698324022346368,0.29729729729729726,0.4511627906976744,0.3680555555555556,0,0.0
10519,2004,Steve Francis,26,HOU,PG,79,79,0.9276139410187666,0.4491525423728814,0.49999999999999994,0.2559808612440192,0.17647058823529416,0.24242424242424243,0.292,0.42056074766355145,0.4814814814814815,0.34032634032634035,0.33492822966507185,0.4158415841584158,0.44262295081967207,0.6734397677793904,0.28,0.32727272727272727,0.3181818181818181,0.5304347826086957,0.6296296296296297,0.125,0.6363636363636364,0.7837837837837838,0.4412607449856734,AS,10477,3194,0.4407894736842105,0.40616966580976854,0.2545454545454546,0.3615071283095723,0.23563218390804594,0.21913580246913583,0.21888412017167383,0.48028673835125457,0.5384615384615384,0.8,0.46357615894039744,0.49572649572649574,0.27906976744186046,0.5319148936170213,0.38028169014084506,0.46384039900249374,0.45251396648044695,0.5135135135135134,0.427906976744186,0.3680555555555556,AS,1.0
765,2024,Sam Hauser,26,BOS,SF,79,13,0.4343163538873994,0.23728813559322037,0.23282442748091603,0.3588516746411484,0.4901960784313726,0.446969696969697,0.424,0.03738317757009346,0.02777777777777778,0.6293706293706296,0.7822966507177033,0.009900990099009903,0.00819672131147541,0.8476052249637156,0.09999999999999999,0.22727272727272724,0.1883116883116883,0.07826086956521738,0.14814814814814817,0.09375,0.03636363636363637,0.24324324324324326,0.2234957020057307,0,714,1741,0.3486842105263158,0.7352185089974294,0.9465909090909091,0.0,0.1436781609195402,0.2993827160493827,0.24463519313304719,0.0842293906810036,0.20512820512820512,1.3,0.033112582781456956,0.23931623931623935,0.2965116279069767,0.25531914893617025,0.27699530516431925,0.5311720698254363,0.49162011173184356,0.39189189189189183,0.41860465116279066,0.2777777777777778,0,0.0
11952,2001,Sean Elliott,32,SAS,SF,52,34,0.4772117962466488,0.2033898305084746,0.2099236641221374,0.3301435406698564,0.21568627450980396,0.1893939393939394,0.426,0.14018691588785048,0.1574074074074074,0.34731934731934744,0.5239234449760767,0.1089108910891089,0.12295081967213116,0.5849056603773584,0.039999999999999994,0.22727272727272724,0.1753246753246753,0.13043478260869565,0.11111111111111113,0.15625,0.14545454545454545,0.2972972972972973,0.19197707736389685,0,11994,1229,0.32894736842105265,0.5167095115681234,0.4329545454545455,0.2179226069246436,0.06896551724137931,0.2901234567901235,0.21030042918454936,0.1666666666666667,0.17948717948717946,1.4,0.2516556291390729,0.2763532763532764,0.21511627906976744,0.21276595744680848,0.18779342723004694,0.49127182044887774,0.4581005586592179,0.5405405405405405,0.441860465116279,0.2638888888888889,0,0.0
9867,2006,Linas Kleiza,21,DEN,PF,61,2,0.07238605898123326,0.07627118644067797,0.06870229007633588,0.3564593301435407,0.0,0.015151515151515152,0.154,0.08411214953271029,0.09259259259259262,0.4195804195804196,0.3708133971291866,0.07920792079207922,0.09836065573770492,0.5703918722786647,0.09999999999999999,0.08181818181818182,0.08441558441558442,0.008695652173913044,0.03703703703703704,0.0625,0.018181818181818174,0.2702702702702703,0.06590257879656161,0,9867,519,0.35526315789473684,0.42930591259640105,0.08522727272727273,0.4419551934826884,0.4770114942528735,0.4135802469135802,0.4377682403433477,0.05555555555555555,0.17948717948717946,1.9,0.09271523178807947,0.36467236467236464,0.1744186046511628,0.09574468085106383,0.10328638497652581,0.4738154613466333,0.26256983240223464,0.2837837837837837,0.1906976744186046,0.16666666666666669,0,0.0
5404,2015,Pau Gasol,34,CHI,PF,78,78,0.7667560321715816,0.5847457627118644,0.5267175572519085,0.4736842105263158,0.03921568627450981,0.022727272727272728,0.462,0.6448598130841122,0.638888888888889,0.48018648018648036,0.4880382775119617,0.36633663366336633,0.3770491803278688,0.7140783744557331,0.5399999999999999,0.7818181818181819,0.7272727272727272,0.22608695652173913,0.07407407407407407,0.59375,0.32727272727272727,0.4054054054054054,0.4957020057306591,AS,5393,2681,0.6677631578947367,0.5321336760925451,0.026136363636363638,0.28818737270875766,0.5057471264367815,0.7283950617283952,0.6738197424892705,0.23118279569892478,0.05128205128205128,4.0,0.21192052980132448,0.5156695156695157,0.4883720930232558,0.5000000000000001,0.5352112676056338,0.6633416458852867,0.5865921787709497,0.4729729729729729,0.5255813953488372,0.43750000000000006,AS,1.0
4801,2017,Tyler Zeller,27,BOS,C,51,5,0.12064343163538874,0.09322033898305086,0.08015267175572519,0.4736842105263158,0.0,0.0,0.0,0.11214953271028039,0.11574074074074077,0.48484848484848486,0.4736842105263158,0.02970297029702971,0.05737704918032787,0.367198838896952,0.14,0.1090909090909091,0.11688311688311687,0.06086956521739131,0.0,0.125,0.03636363636363637,0.21621621621621623,0.06590257879656161,0,4769,525,0.3486842105263158,0.4241645244215938,0.006818181818181819,0.21690427698574338,0.5057471264367815,0.4012345679012346,0.4420600858369099,0.1917562724014337,0.10256410256410255,3.3,0.19536423841059603,0.28205128205128205,0.1686046511627907,0.09574468085106383,0.09389671361502347,0.43142144638403984,0.30167597765363124,0.3648648648648648,0.2511627906976744,0.18055555555555558,0,0.0
7314,2011,Russell Westbrook,22,OKC,PG,82,82,0.774798927613941,0.6016949152542374,0.6106870229007634,0.34928229665071775,0.07843137254901962,0.0984848484848485,0.33,0.6355140186915889,0.6990740740740741,0.3776223776223777,0.37799043062200954,0.6336633663366337,0.6229508196721311,0.7706821480406385,0.28,0.24545454545454548,0.25974025974025966,0.7043478260869565,0.6666666666666666,0.125,0.6727272727272727,0.5675675675675675,0.5931232091690544,AS,7319,2847,0.6973684210526315,0.5012853470437019,0.08409090909090909,0.42769857433808556,0.27586206896551724,0.19444444444444448,0.21030042918454936,0.7383512544802869,0.641025641025641,0.8,0.3841059602649007,0.7122507122507123,0.5058139534883721,0.3617021276595745,0.48826291079812206,0.5935162094763091,0.664804469273743,0.37837837837837834,0.5581395348837209,0.48611111111111116,AS,1.0
12492,2000,Olden Polynice,35,UTA,C,82,79,0.4396782841823056,0.17796610169491528,0.14885496183206107,0.5119617224880383,0.0,0.0,0.5,0.20560747663551404,0.19444444444444445,0.5151515151515154,0.514354066985646,0.0198019801980198,0.0819672131147541,0.0,0.38,0.2818181818181818,0.3181818181818181,0.034782608695652174,0.11111111111111113,0.3125,0.12727272727272726,0.7567567567567568,0.1174785100286533,0,12361,1819,0.26315789473684215,0.39588688946015427,0.005681818181818183,0.1955193482688391,0.632183908045977,0.45679012345679015,0.5278969957081545,0.03046594982078854,0.15384615384615385,3.5,0.3145695364238411,0.17948717948717952,0.18023255813953487,0.2978723404255319,0.1971830985915493,0.40648379052369077,0.2681564245810056,0.39189189189189183,0.2325581395348837,0.1527777777777778,0,0.0
6396,2013,Luol Deng,27,CHI,SF,75,75,0.8820375335120644,0.4915254237288136,0.5190839694656489,0.3110047846889953,0.19607843137254904,0.23484848484848486,0.322,0.4579439252336449,0.5046296296296297,0.38694638694638717,0.39473684210526316,0.29702970297029707,0.3032786885245901,0.7329462989840347,0.42000000000000004,0.34545454545454546,0.3701298701298701,0.25217391304347825,0.37037037037037046,0.125,0.3090909090909091,0.2702702702702703,0.43839541547277944,DPOY-15,6366,2903,0.41776315789473684,0.4241645244215938,0.24204545454545456,0.22810590631364563,0.3390804597701149,0.2654320987654321,0.27896995708154504,0.20967741935483872,0.30769230769230765,0.8,0.20860927152317882,0.4245014245014245,0.313953488372093,0.3829787234042553,0.3427230046948357,0.4588528678304239,0.48044692737430167,0.3513513513513513,0.39999999999999997,0.3194444444444445,DPOY-15,1.0
7310,2011,Dirk Nowitzki,32,DAL,PF,73,73,0.7640750670241285,0.6779661016949153,0.5801526717557253,0.5287081339712919,0.17647058823529416,0.17424242424242423,0.393,0.6728971962616823,0.6111111111111112,0.5804195804195806,0.5956937799043064,0.5247524752475248,0.4918032786885245,0.8432510885341074,0.11999999999999998,0.5363636363636364,0.4155844155844155,0.21739130434782608,0.14814814814814817,0.1875,0.3090909090909091,0.5405405405405406,0.6246418338108882,MVP-6,7358,2504,0.6907894736842104,0.6915167095115681,0.16136363636363638,0.34826883910386963,0.11494252873563215,0.5185185185185186,0.3905579399141631,0.22759856630824374,0.1282051282051282,1.4,0.15894039735099336,0.6153846153846154,0.5930232558139534,0.3829787234042553,0.568075117370892,0.7281795511221943,0.664804469273743,0.49999999999999994,0.6,0.4930555555555556,MVP-6,1.0
4572,2017,Richaun Holmes,23,PHI,C,57,17,0.4048257372654155,0.3050847457627119,0.2366412213740458,0.6267942583732059,0.09803921568627452,0.10606060606060606,0.351,0.30841121495327106,0.2453703703703704,0.7389277389277391,0.7057416267942583,0.1188118811881188,0.13934426229508196,0.5631349782293178,0.30000000000000004,0.3090909090909091,0.3181818181818181,0.07826086956521738,0.2222222222222222,0.3125,0.14545454545454545,0.5405405405405406,0.24641833810888258,0,4662,1193,0.5328947368421052,0.6889460154241646,0.21250000000000002,0.219959266802444,0.4770114942528735,0.4969135802469137,0.49356223175965674,0.12186379928315416,0.3589743589743589,3.7,0.21192052980132448,0.3418803418803419,0.2674418604651163,0.2021276595744681,0.22535211267605632,0.5735660847880298,0.45251396648044695,0.4594594594594594,0.40930232558139534,0.24305555555555558,0,0.0
10484,2004,Carmelo Anthony,19,DEN,SF,82,82,0.8230563002680964,0.6101694915254238,0.6450381679389313,0.3110047846889953,0.15686274509803924,0.196969696969697,0.322,0.6074766355140188,0.6805555555555557,0.3613053613053614,0.36602870813397137,0.48514851485148514,0.5163934426229508,0.6763425253991293,0.42000000000000004,0.3090909090909091,0.3571428571428571,0.23478260869565215,0.40740740740740744,0.15625,0.509090909090909,0.6216216216216217,0.5673352435530086,MVP-14,10490,2995,0.5,0.42673521850899754,0.16590909090909092,0.32993890020366595,0.3678160919540229,0.25,0.27896995708154504,0.22043010752688177,0.3589743589743589,1.0,0.2781456953642384,0.6239316239316239,0.35465116279069764,0.28723404255319146,0.3333333333333333,0.4413965087281795,0.5139664804469274,0.17567567567567563,0.36744186046511623,0.2916666666666667,MVP-14,0.0
10917,2003,Paul Pierce,25,BOS,SG,79,79,0.8954423592493298,0.6779661016949153,0.732824427480916,0.2870813397129186,0.2941176470588236,0.37121212121212127,0.302,0.6168224299065421,0.6759259259259259,0.3846153846153848,0.37799043062200954,0.7425742574257426,0.7704918032786885,0.7126269956458637,0.24,0.509090909090909,0.435064935064935,0.3739130434782609,0.6296296296296297,0.25,0.6181818181818182,0.6756756756756757,0.7077363896848137,MVP-11,10929,3096,0.6677631578947367,0.48586118251928034,0.27954545454545454,0.44704684317718935,0.19540229885057467,0.4228395061728395,0.33047210300429186,0.4068100358422939,0.5384615384615384,1.6,0.2880794701986755,0.757834757834758,0.4476744186046512,0.5425531914893617,0.5211267605633803,0.5885286783042393,0.6592178770949721,0.4864864864864864,0.5906976744186047,0.5555555555555556,MVP-11,1.0
1704,2022,Dejounte Murray,25,SAS,PG,68,68,0.777479892761394,0.6779661016949153,0.6603053435114504,0.3971291866028709,0.27450980392156865,0.32575757575757575,0.327,0.6261682242990655,0.6157407407407408,0.5011655011655012,0.4880382775119617,0.2772277227722772,0.28688524590163933,0.7010159651669086,0.21999999999999997,0.609090909090909,0.5,0.7913043478260869,0.7037037037037037,0.09375,0.4363636363636364,0.43243243243243246,0.5702005730659027,AS,1706,2366,0.6546052631578947,0.48843187660668386,0.26931818181818185,0.1680244399185336,0.17816091954022986,0.54320987654321,0.41201716738197425,0.7007168458781363,0.641025641025641,0.8,0.2483443708609272,0.5897435897435898,0.36627906976744184,0.3936170212765957,0.3896713615023474,0.56857855361596,0.6312849162011174,0.6216216216216215,0.613953488372093,0.48611111111111116,AS,1.0
4933,2016,Dwyane Wade,34,MIA,SG,74,73,0.6621983914209114,0.5847457627118644,0.5725190839694657,0.382775119617225,0.019607843137254905,0.045454545454545456,0.159,0.6448598130841122,0.6851851851851852,0.41724941724941744,0.38995215311004794,0.4257425742574258,0.44262295081967207,0.6995645863570392,0.2,0.23636363636363633,0.22727272727272727,0.3913043478260869,0.37037037037037046,0.1875,0.4545454545454546,0.32432432432432434,0.5100286532951289,AS,4978,2258,0.5888157894736842,0.4473007712082263,0.042045454545454546,0.31466395112016293,0.2241379310344827,0.20679012345679015,0.2017167381974249,0.46415770609318996,0.3846153846153846,1.4,0.2880794701986755,0.7122507122507123,0.27906976744186046,0.30851063829787234,0.27699530516431925,0.4588528678304239,0.553072625698324,0.3378378378378378,0.4511627906976744,0.33333333333333337,AS,1.0
8679,2008,Tim Duncan,31,SAS,C,78,78,0.7560321715817694,0.6016949152542374,0.5381679389312978,0.48086124401913877,0.0,0.007575757575757576,0.0,0.6728971962616823,0.6712962962962963,0.4871794871794872,0.48086124401913877,0.4158415841584158,0.47540983606557374,0.6081277213352685,0.5800000000000001,0.7181818181818183,0.6948051948051948,0.23478260869565215,0.2222222222222222,0.59375,0.3818181818181818,0.5405405405405406,0.5186246418338109,MVP-7,8689,2651,0.7236842105263157,0.5218508997429306,0.0034090909090909094,0.36558044806517315,0.5919540229885056,0.7500000000000001,0.7167381974248928,0.2544802867383513,0.20512820512820512,4.3,0.2350993377483444,0.6153846153846154,0.42441860465116277,0.6914893617021277,0.568075117370892,0.6982543640897755,0.5921787709497207,0.689189189189189,0.6046511627906976,0.5138888888888888,MVP-7,1.0
2285,2021,Zach LaVine,25,CHI,SG,58,58,0.7855227882037533,0.7966101694915255,0.7022900763358779,0.5047846889952153,0.6666666666666667,0.6212121212121212,0.419,0.5700934579439253,0.48611111111111116,0.6573426573426573,0.7177033492822965,0.4257425742574258,0.40983606557377045,0.7808417997097241,0.09999999999999999,0.36363636363636365,0.2857142857142857,0.4173913043478261,0.2592592592592593,0.15625,0.6,0.5405405405405406,0.7507163323782234,AS,2321,2034,0.6282894736842105,0.7480719794344474,0.48295454545454547,0.23523421588594706,0.09195402298850573,0.29629629629629634,0.21459227467811162,0.3924731182795699,0.20512820512820512,1.2,0.3178807947019868,0.6951566951566952,0.37209302325581395,0.22340425531914893,0.323943661971831,0.541147132169576,0.6983240223463687,0.2837837837837837,0.5488372093023255,0.39583333333333337,AS,1.0
10913,2003,Tracy McGrady,23,ORL,SG,75,74,0.9008042895442357,0.9067796610169492,0.8854961832061069,0.3851674641148325,0.45098039215686275,0.4545454545454546,0.386,0.7850467289719626,0.8148148148148149,0.4475524475524477,0.5000000000000001,0.7524752475247525,0.7868852459016392,0.6995645863570392,0.30000000000000004,0.4090909090909091,0.3831168831168831,0.46956521739130436,0.5925925925925926,0.25,0.4363636363636364,0.45945945945945954,0.8853868194842407,MVP-4,10936,2954,0.9177631578947368,0.5681233933161952,0.2806818181818182,0.3727087576374746,0.24137931034482754,0.3271604938271605,0.28326180257510736,0.5107526881720431,0.48717948717948717,1.5,0.13576158940397354,0.8148148148148149,0.9069767441860465,0.3404255319148936,0.8028169014084507,0.8503740648379051,0.9720670391061453,0.4864864864864864,0.8511627906976744,0.826388888888889,MVP-4,1.0
1337,2023,Precious Achiuwa,23,TOR,C,55,12,0.3994638069705093,0.2711864406779661,0.24045801526717558,0.45215311004784675,0.09803921568627452,0.15151515151515152,0.269,0.25233644859813087,0.22222222222222227,0.641025641025641,0.5382775119617226,0.14851485148514854,0.18032786885245897,0.567489114658926,0.34,0.3363636363636363,0.3506493506493506,0.06956521739130435,0.1851851851851852,0.15625,0.16363636363636364,0.4054054054054054,0.2292263610315186,0,1378,1140,0.42105263157894735,0.5424164524421594,0.30340909090909096,0.2780040733197556,0.5114942528735632,0.6296296296296297,0.5751072961373391,0.08602150537634409,0.2564102564102564,2.6,0.2350993377483444,0.36467236467236464,0.18604651162790697,0.18085106382978722,0.15023474178403756,0.4289276807980049,0.34636871508379885,0.2837837837837837,0.2558139534883721,0.17361111111111113,0,0.0
1138,2023,Shai Gilgeous-Alexander,24,OKC,PG,68,68,0.7962466487935655,0.8474576271186441,0.7366412213740459,0.5119617224880383,0.17647058823529416,0.1893939393939394,0.345,0.8598130841121496,0.7962962962962964,0.568764568764569,0.5622009569377991,0.9603960396039605,0.8852459016393442,0.8621190130624092,0.16000000000000003,0.32727272727272727,0.27272727272727265,0.46956521739130436,0.5555555555555556,0.3125,0.47272727272727266,0.6486486486486487,0.8653295128939827,MVP-5,1167,2416,0.8157894736842104,0.7275064267352186,0.13863636363636364,0.5101832993890021,0.1264367816091954,0.25308641975308643,0.1888412017167382,0.43369175627240153,0.48717948717948717,2.5,0.1920529801324503,0.7464387464387464,0.627906976744186,0.35106382978723405,0.5821596244131455,0.7605985037406483,0.7430167597765364,0.5945945945945945,0.7023255813953488,0.5694444444444444,MVP-5,1.0
3374,2019,D'Angelo Russell,22,BRK,PG,81,81,0.6541554959785522,0.652542372881356,0.6755725190839695,0.3301435406698564,0.5686274509803922,0.5909090909090909,0.369,0.4579439252336449,0.47685185185185186,0.44988344988344986,0.5167464114832535,0.18811881188118812,0.1967213114754098,0.6806966618287373,0.11999999999999998,0.2545454545454546,0.21428571428571427,0.6000000000000001,0.40740740740740744,0.0625,0.5272727272727273,0.35135135135135137,0.5702005730659027,AS,3385,2448,0.5592105263157894,0.48843187660668386,0.47613636363636364,0.10285132382892057,0.10919540229885055,0.2222222222222222,0.16738197424892706,0.7132616487455198,0.4102564102564102,0.6,0.3079470198675497,0.7207977207977208,0.27906976744186046,0.30851063829787234,0.28169014084507044,0.4389027431421446,0.6480446927374302,0.31081081081081074,0.5209302325581395,0.4166666666666667,AS,1.0
10945,2003,Jason Kidd,29,NJN,PG,80,80,0.847184986595174,0.5084745762711865,0.5572519083969466,0.28229665071770327,0.3137254901960785,0.34848484848484845,0.341,0.42990654205607487,0.47685185185185186,0.36363636363636376,0.40430622009569384,0.40594059405940597,0.40163934426229503,0.7692307692307692,0.25999999999999995,0.4090909090909091,0.3701298701298701,0.7652173913043478,0.7777777777777779,0.09375,0.6363636363636364,0.32432432432432434,0.501432664756447,MVP-9,10935,2989,0.6513157894736841,0.4704370179948586,0.3375,0.2953156822810591,0.21839080459770113,0.3425925925925926,0.28755364806866957,0.7293906810035844,0.717948717948718,0.6,0.4271523178807947,0.5498575498575499,0.4593023255813954,0.648936170212766,0.5774647887323944,0.6508728179551121,0.6927374301675977,0.6351351351351351,0.6697674418604651,0.6319444444444444,MVP-9,1.0
3889,2018,LaMarcus Aldridge,32,SAS,C,75,75,0.742627345844504,0.7457627118644068,0.6488549618320612,0.5119617224880383,0.07843137254901962,0.09090909090909091,0.293,0.7943925233644862,0.7453703703703703,0.5524475524475525,0.5358851674641149,0.43564356435643564,0.42622950819672123,0.7634252539912918,0.64,0.4363636363636364,0.5129870129870129,0.16521739130434782,0.1851851851851852,0.375,0.23636363636363633,0.45945945945945954,0.6275071633237823,MVP-9,3909,2509,0.7434210526315789,0.5835475578406167,0.07727272727272728,0.2668024439918533,0.5977011494252873,0.4104938271604939,0.4763948497854078,0.17562724014336922,0.15384615384615385,3.0,0.08278145695364239,0.6410256410256411,0.5697674418604651,0.40425531914893614,0.5586854460093896,0.7182044887780548,0.664804469273743,0.3378378378378378,0.5441860465116278,0.43750000000000006,MVP-9,1.0
10124,2005,Gary Payton,36,BOS,PG,77,77,0.7292225201072385,0.33898305084745767,0.3206106870229008,0.4114832535885168,0.09803921568627452,0.12878787878787878,0.326,0.33644859813084116,0.3287037037037037,0.4871794871794872,0.48086124401913877,0.18811881188118812,0.20491803278688522,0.6531204644412192,0.09999999999999999,0.1818181818181818,0.16233766233766234,0.5217391304347826,0.37037037037037046,0.0625,0.3090909090909091,0.32432432432432434,0.2893982808022923,0,10070,2541,0.41776315789473684,0.49871465295629835,0.20227272727272727,0.24745417515274953,0.10919540229885055,0.1388888888888889,0.10729613733905582,0.4964157706093191,0.3846153846153846,0.4,0.36754966887417223,0.2962962962962963,0.36046511627906974,0.2021276595744681,0.3004694835680751,0.45137157107231907,0.4860335195530726,0.29729729729729726,0.38139534883720927,0.28472222222222227,0,0.0
4257,2018,Shane Larkin,25,BOS,PG,54,2,0.23056300268096516,0.10169491525423731,0.11832061068702288,0.21052631578947367,0.11764705882352942,0.12121212121212122,0.36,0.06542056074766356,0.08796296296296298,0.25407925407925425,0.37799043062200954,0.0495049504950495,0.04918032786885245,0.8040638606676342,0.039999999999999994,0.09090909090909088,0.07142857142857142,0.14782608695652175,0.14814814814814817,0.0,0.07272727272727272,0.1891891891891892,0.08882521489971347,0,4186,775,0.25986842105263164,0.3804627249357325,0.44659090909090915,0.1374745417515275,0.09770114942528735,0.20679012345679015,0.15450643776824033,0.3046594982078854,0.4102564102564102,0.2,0.2649006622516557,0.2535612535612536,0.1569767441860465,0.14893617021276598,0.11267605633802816,0.41396508728179543,0.2681564245810056,0.5405405405405405,0.2837209302325581,0.18750000000000003,0,0.0
10518,2004,Kenyon Martin,26,NJN,PF,65,62,0.7721179624664879,0.5423728813559322,0.48854961832061067,0.4593301435406699,0.019607843137254905,0.030303030303030304,0.28,0.588785046728972,0.5972222222222223,0.477855477855478,0.46889952153110037,0.29702970297029707,0.360655737704918,0.5413642960812772,0.38,0.6363636363636364,0.5779220779220778,0.20869565217391303,0.5185185185185185,0.40625,0.4363636363636364,0.8378378378378379,0.44412607449856734,DPOY-9,10565,2252,0.5361842105263157,0.47557840616966585,0.03181818181818182,0.2983706720977597,0.3793103448275862,0.6574074074074074,0.5708154506437768,0.21863799283154123,0.5128205128205128,2.8,0.3211920529801325,0.5242165242165242,0.22674418604651164,0.5744680851063829,0.3615023474178404,0.5511221945137156,0.4301675977653631,0.6351351351351351,0.4511627906976744,0.33333333333333337,DPOY-9,1.0
2643,2021,Goga Bitadze,21,IND,C,45,3,0.17962466487935655,0.11864406779661017,0.12595419847328243,0.3157894736842105,0.07843137254901962,0.13636363636363638,0.253,0.10280373831775702,0.09259259259259262,0.603729603729604,0.43779904306220085,0.0891089108910891,0.10655737704918032,0.6197387518142234,0.24,0.14545454545454545,0.1753246753246753,0.06086956521739131,0.03703703703703704,0.40625,0.03636363636363637,0.45945945945945954,0.11174785100286531,0,2627,561,0.45723684210526316,0.46272493573264784,0.4625,0.285132382892057,0.6494252873563218,0.4104938271604939,0.49785407725321895,0.13261648745519716,0.1282051282051282,8.7,0.09271523178807947,0.32763532763532766,0.18023255813953487,0.11702127659574468,0.11737089201877933,0.5187032418952617,0.3128491620111732,0.527027027027027,0.3162790697674418,0.18750000000000003,0,0.0
2352,2021,Mike Conley,33,UTA,PG,51,51,0.6327077747989275,0.4406779661016949,0.4389312977099237,0.354066985645933,0.5294117647058825,0.5,0.412,0.2429906542056075,0.25,0.442890442890443,0.61244019138756,0.2277227722772277,0.22131147540983603,0.7851959361393324,0.11999999999999998,0.21818181818181814,0.1883116883116883,0.5130434782608696,0.48148148148148145,0.0625,0.3090909090909091,0.4054054054054054,0.42979942693409745,AS,2417,1498,0.5526315789473684,0.6323907455012853,0.5943181818181819,0.19144602851323828,0.132183908045977,0.1728395061728395,0.14592274678111586,0.5215053763440861,0.5128205128205128,0.5,0.26821192052980136,0.4700854700854702,0.37209302325581395,0.25531914893617025,0.3333333333333333,0.6882793017456358,0.6256983240223464,0.5675675675675675,0.5906976744186047,0.36111111111111116,AS,1.0
1184,2023,Bam Adebayo,25,MIA,C,75,75,0.7721179624664879,0.6440677966101696,0.5305343511450382,0.583732057416268,0.0,0.015151515151515152,0.083,0.7196261682242991,0.6527777777777778,0.596736596736597,0.5861244019138757,0.4158415841584158,0.4344262295081967,0.7184325108853411,0.48,0.5727272727272728,0.5584415584415583,0.26956521739130435,0.40740740740740744,0.25,0.4181818181818182,0.6486486486486487,0.5501432664756446,DPOY-5,1152,2598,0.5822368421052632,0.640102827763496,0.0125,0.33299389002036656,0.4367816091954022,0.6049382716049384,0.5407725321888412,0.25806451612903225,0.3589743589743589,2.4,0.2781456953642384,0.5299145299145299,0.3488372093023256,0.4361702127659574,0.3943661971830986,0.5386533665835411,0.4692737430167598,0.49999999999999994,0.4325581395348837,0.3402777777777778,DPOY-5,1.0
