Unnamed: 0_per,Year,Name,Age,Team,Position,G,GS,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_per,Unnamed: 0_adv,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards_adv,All_Star
1199,2023,Jaren Jackson Jr.,23,MEM,C,63,63,0.6058981233243966,0.5254237288135594,0.4580152671755725,0.5023923444976076,0.3137254901960785,0.34090909090909094,0.355,0.4392523364485982,0.3703703703703704,0.6899766899766899,0.6483253588516745,0.36633663366336633,0.39344262295081966,0.6923076923076923,0.32,0.4181818181818182,0.4025974025974025,0.07826086956521738,0.33333333333333337,0.9375,0.2727272727272727,0.8648648648648649,0.49856733524355307,DPOY-1,1281,1787,0.631578947368421,0.6940874035989716,0.3897727272727273,0.3441955193482688,0.3448275862068966,0.45679012345679015,0.41630901287553645,0.06272401433691757,0.3589743589743589,9.6,0.1920529801324503,0.5156695156695157,0.3023255813953488,0.4361702127659574,0.3568075117370892,0.6384039900249375,0.46368715083798884,0.6621621621621621,0.49302325581395345,0.33333333333333337,DPOY-1,1.0
3379,2019,Nikola Jokić,23,DEN,C,80,80,0.6836461126005361,0.6186440677966102,0.5381679389312978,0.514354066985646,0.19607843137254904,0.25757575757575757,0.307,0.5981308411214954,0.5138888888888888,0.6526806526806528,0.5956937799043064,0.34653465346534656,0.3524590163934426,0.7402031930333817,0.5599999999999999,0.6909090909090909,0.6623376623376623,0.6260869565217392,0.48148148148148145,0.21875,0.5272727272727273,0.6756756756756757,0.5415472779369628,MVP-4,3381,2504,0.7861842105263157,0.6323907455012853,0.2545454545454546,0.2627291242362525,0.5402298850574713,0.7283950617283952,0.6781115879828327,0.6362007168458783,0.4615384615384615,1.9,0.36754966887417223,0.5925925925925926,0.5755813953488372,0.48936170212765956,0.6009389671361502,0.7605985037406483,0.770949720670391,0.7837837837837837,0.786046511627907,0.6666666666666667,MVP-4,1.0
11880,2001,Jim Jackson,30,,SF,56,40,0.6541554959785522,0.3305084745762712,0.39312977099236646,0.19617224880382778,0.09803921568627452,0.10606060606060606,0.325,0.3271028037383178,0.4305555555555556,0.22610722610722622,0.24641148325358853,0.2376237623762376,0.23770491803278687,0.741654571843251,0.16000000000000003,0.24545454545454548,0.22077922077922077,0.2434782608695652,0.29629629629629634,0.0625,0.3818181818181818,0.5675675675675675,0.29512893982808025,0,11929,1690,0.2730263157894737,0.28791773778920315,0.14431818181818185,0.23727087576374745,0.18390804597701146,0.23456790123456794,0.2017167381974249,0.2670250896057348,0.3333333333333333,0.4,0.37086092715231794,0.44729344729344733,0.09302325581395349,0.13829787234042554,0.05164319248826291,0.20448877805486282,0.30167597765363124,0.21621621621621617,0.20465116279069764,0.13888888888888892,0,0.0
6601,2013,Willie Green,31,LAC,SG,72,60,0.28686327077747986,0.17796610169491528,0.16793893129770993,0.39473684210526316,0.19607843137254904,0.17424242424242423,0.428,0.11214953271028039,0.11574074074074077,0.4592074592074593,0.6148325358851675,0.0198019801980198,0.02459016393442623,0.5921625544267053,0.020000000000000004,0.06363636363636363,0.04545454545454546,0.06086956521739131,0.11111111111111113,0.0625,0.03636363636363637,0.24324324324324326,0.1461318051575931,0,6588,1188,0.3092105263157895,0.5629820051413884,0.48863636363636365,0.049898167006109974,0.0747126436781609,0.12037037037037039,0.08583690987124465,0.1003584229390681,0.2564102564102564,0.8,0.09602649006622518,0.28490028490028496,0.2383720930232558,0.1276595744680851,0.16431924882629106,0.45386533665835405,0.4134078212290503,0.29729729729729726,0.3255813953488372,0.20138888888888892,0,0.0
12089,2001,Vinny Del Negro,34,,PG,65,1,0.22520107238605894,0.10169491525423731,0.09923664122137404,0.37559808612440204,0.0,0.015151515151515152,0.077,0.12149532710280375,0.12962962962962962,0.43356643356643354,0.38038277511961727,0.0495049504950495,0.04918032786885245,0.9013062409288826,0.020000000000000004,0.06363636363636363,0.04545454545454546,0.15652173913043477,0.11111111111111113,0.0,0.05454545454545454,0.21621621621621623,0.07736389684813753,0,12038,922,0.29276315789473684,0.40616966580976854,0.06363636363636364,0.15682281059063136,0.05747126436781608,0.1481481481481482,0.08583690987124465,0.36200716845878145,0.30769230769230765,0.2,0.2483443708609272,0.1994301994301994,0.19767441860465115,0.09574468085106383,0.12206572769953052,0.40897755610972564,0.30167597765363124,0.4459459459459459,0.2790697674418604,0.18055555555555558,0,0.0
10550,2004,Jamaal Magloire,25,NOH,C,82,82,0.7533512064343162,0.364406779661017,0.33969465648854963,0.42344497607655496,0.0,0.0,0.0,0.4112149532710281,0.4305555555555556,0.4312354312354314,0.42344497607655496,0.4158415841584158,0.4590163934426229,0.6386066763425253,0.64,0.609090909090909,0.6298701298701298,0.07826086956521738,0.14814814814814817,0.375,0.4181818181818182,0.8108108108108109,0.3553008595988539,AS,10511,2777,0.4638157894736842,0.5347043701799487,0.0011363636363636365,0.5570264765784113,0.5919540229885056,0.6296296296296297,0.6223175965665236,0.07168458781362008,0.1282051282051282,2.8,0.40397350993377484,0.3817663817663818,0.36627906976744184,0.425531914893617,0.40375586854460094,0.5236907730673316,0.3743016759776536,0.29729729729729726,0.2883720930232558,0.20138888888888892,AS,1.0
2892,2020,Bam Adebayo,22,MIA,PF,72,72,0.745308310991957,0.48305084745762716,0.3816793893129771,0.6244019138755982,0.0,0.015151515151515152,0.143,0.5420560747663552,0.4722222222222223,0.641025641025641,0.6267942583732059,0.3564356435643565,0.42622950819672123,0.5515239477503628,0.45999999999999996,0.6727272727272727,0.6233766233766233,0.4347826086956521,0.37037037037037046,0.40625,0.47272727272727266,0.5675675675675675,0.4212034383954155,DPOY-5,2827,2417,0.5888157894736842,0.6555269922879178,0.020454545454545454,0.4582484725050916,0.4655172413793103,0.6450617283950617,0.6051502145922747,0.4068100358422939,0.3589743589743589,3.8,0.44039735099337757,0.41595441595441596,0.40697674418604646,0.44680851063829785,0.4460093896713615,0.6159600997506234,0.5027932960893855,0.6621621621621621,0.5209302325581395,0.4097222222222222,DPOY-5,1.0
7606,2011,Matt Carroll,30,CHA,SG,54,1,0.13404825737265416,0.10169491525423731,0.10305343511450382,0.3612440191387559,0.05882352941176471,0.06818181818181819,0.37,0.09345794392523366,0.10185185185185185,0.4242424242424243,0.46411483253588515,0.059405940594059396,0.07377049180327869,0.6647314949201741,0.020000000000000004,0.05454545454545454,0.04545454545454546,0.026086956521739132,0.07407407407407407,0.03125,0.03636363636363637,0.10810810810810811,0.09169054441260747,0,7629,582,0.3223684210526315,0.4807197943444731,0.2625,0.23116089613034624,0.12068965517241378,0.23765432098765432,0.18025751072961374,0.09677419354838712,0.3333333333333333,0.8,0.1688741721854305,0.37606837606837606,0.1569767441860465,0.0851063829787234,0.08450704225352113,0.35162094763092266,0.31843575418994413,0.2837837837837837,0.23720930232558135,0.17361111111111113,0,0.0
7459,2011,Jordan Farmar,24,NJN,PG,73,18,0.5040214477211796,0.2627118644067797,0.3015267175572519,0.2296650717703349,0.2941176470588236,0.3181818181818182,0.359,0.15887850467289721,0.19444444444444445,0.3076923076923077,0.4282296650717702,0.09900990099009901,0.10655737704918032,0.7387518142235123,0.039999999999999994,0.14545454545454545,0.11688311688311687,0.4260869565217391,0.2592592592592593,0.03125,0.3090909090909091,0.3783783783783784,0.24068767908309457,0,7447,1796,0.3848684210526315,0.4138817480719795,0.5306818181818183,0.12219959266802444,0.0632183908045977,0.1882716049382716,0.1201716738197425,0.5985663082437277,0.3846153846153846,0.3,0.41059602649006627,0.4273504273504274,0.18604651162790697,0.13829787234042554,0.13615023474178403,0.3216957605985037,0.4692737430167598,0.21621621621621617,0.3441860465116279,0.22916666666666669,0,0.0
8692,2008,Richard Hamilton,29,DET,SG,72,72,0.7479892761394101,0.5508474576271187,0.5076335877862597,0.44976076555023925,0.17647058823529416,0.15151515151515152,0.44,0.5420560747663552,0.5416666666666667,0.47319347319347327,0.5239234449760767,0.24752475247524752,0.2459016393442623,0.7576197387518142,0.18,0.16363636363636364,0.1753246753246753,0.3565217391304348,0.33333333333333337,0.03125,0.2909090909090909,0.5405405405405406,0.4613180515759313,DPOY-13,8709,2424,0.519736842105263,0.5372750642673524,0.1556818181818182,0.18431771894093685,0.1896551724137931,0.12037037037037039,0.12446351931330471,0.37275985663082445,0.3589743589743589,0.3,0.2052980132450331,0.50997150997151,0.41860465116279066,0.3404255319148936,0.4084507042253521,0.5760598503740647,0.553072625698324,0.4054054054054053,0.46976744186046504,0.36111111111111116,DPOY-13,1.0
5888,2014,Damian Lillard,23,POR,PG,82,82,0.8042895442359248,0.5338983050847458,0.568702290076336,0.30622009569377984,0.5294117647058825,0.5151515151515151,0.394,0.35514018691588783,0.39351851851851855,0.3682983682983685,0.5071770334928231,0.43564356435643564,0.41803278688524587,0.8127721335268505,0.06000000000000001,0.24545454545454548,0.1883116883116883,0.47826086956521735,0.2592592592592593,0.09375,0.39999999999999997,0.5405405405405406,0.5587392550143266,AS,5878,2937,0.5328947368421052,0.5784061696658097,0.48295454545454547,0.2983706720977597,0.051724137931034475,0.16049382716049382,0.10300429184549356,0.42293906810035853,0.20512820512820512,0.5,0.23841059602649012,0.5242165242165242,0.5930232558139534,0.22340425531914893,0.4976525821596244,0.5885286783042393,0.6368715083798883,0.31081081081081074,0.5116279069767442,0.4513888888888889,AS,1.0
10053,2005,Zydrunas Ilgauskas,29,CLE,C,78,78,0.742627345844504,0.4661016949152543,0.44274809160305345,0.4114832535885168,0.0,0.007575757575757576,0.286,0.5140186915887851,0.5509259259259259,0.4195804195804196,0.4138755980861243,0.504950495049505,0.5163934426229508,0.7082728592162555,0.74,0.39999999999999997,0.5194805194805194,0.10434782608695652,0.2222222222222222,0.65625,0.39999999999999997,0.972972972972973,0.4498567335243553,AS,10058,2615,0.5624999999999999,0.5321336760925451,0.007954545454545455,0.48879837067209775,0.7356321839080459,0.40740740740740744,0.5278969957081545,0.0913978494623656,0.20512820512820512,4.7,0.31125827814569534,0.49857549857549865,0.41860465116279066,0.3829787234042553,0.42723004694835676,0.56857855361596,0.441340782122905,0.3243243243243243,0.3534883720930232,0.2638888888888889,AS,1.0
2295,2021,LeBron James,36,LAL,PG,45,45,0.7399463806970508,0.7627118644067797,0.6603053435114504,0.5191387559808612,0.45098039215686275,0.4772727272727273,0.365,0.6355140186915889,0.5277777777777778,0.7039627039627041,0.6698564593301434,0.38613861386138615,0.4590163934426229,0.5616835994194485,0.09999999999999999,0.6,0.46103896103896097,0.6695652173913044,0.37037037037037046,0.1875,0.6363636363636364,0.32432432432432434,0.6819484240687679,MVP-13,2414,1504,0.7171052631578947,0.665809768637532,0.3931818181818182,0.2810590631364562,0.10344827586206895,0.6049382716049384,0.4291845493562232,0.7222222222222223,0.3333333333333333,1.5,0.3609271523178808,0.7207977207977208,0.313953488372093,0.30851063829787234,0.30985915492957744,0.6433915211970074,0.7541899441340782,0.7027027027027026,0.7395348837209301,0.4444444444444445,MVP-13,1.0
10474,2004,Peja Stojaković,26,SAC,SF,81,81,0.9249329758713135,0.6610169491525424,0.6145038167938932,0.4401913875598086,0.5882352941176472,0.5151515151515151,0.433,0.4579439252336449,0.4490740740740741,0.5174825174825177,0.6459330143540668,0.4752475247524753,0.41803278688524587,0.8940493468795356,0.2,0.42727272727272725,0.3701298701298701,0.17391304347826086,0.44444444444444453,0.0625,0.3090909090909091,0.43243243243243246,0.6590257879656161,MVP-4,10472,3264,0.638157894736842,0.7223650385604113,0.4545454545454546,0.2780040733197556,0.16091954022988506,0.3117283950617284,0.2532188841201717,0.13620071684587814,0.3589743589743589,0.3,0.15231788079470204,0.49287749287749283,0.8023255813953488,0.25531914893617025,0.6807511737089201,0.6907730673316708,0.7150837988826816,0.21621621621621617,0.5441860465116278,0.5208333333333334,MVP-4,1.0
5894,2014,John Wall,23,WAS,PG,82,82,0.8176943699731902,0.5677966101694916,0.5839694656488551,0.3277511961722487,0.25490196078431376,0.2878787878787879,0.351,0.5046728971962617,0.5509259259259259,0.39393939393939403,0.42344497607655496,0.37623762376237624,0.3852459016393442,0.7169811320754718,0.08,0.2909090909090909,0.22727272727272727,0.7565217391304349,0.6296296296296297,0.15625,0.6181818181818182,0.6216216216216217,0.5186246418338109,AS,5876,2980,0.5624999999999999,0.46529562982005157,0.2613636363636364,0.26578411405295316,0.0632183908045977,0.23765432098765432,0.15450643776824033,0.6989247311827959,0.5897435897435898,1.1,0.39735099337748353,0.5925925925925926,0.37209302325581395,0.4574468085106383,0.4178403755868545,0.5162094763092269,0.5586592178770949,0.4459459459459459,0.4883720930232558,0.4305555555555556,AS,1.0
12060,2001,Jamal Crawford,20,CHI,PG,61,8,0.30563002680965146,0.11864406779661017,0.15267175572519084,0.13397129186602863,0.13725490196078433,0.14393939393939395,0.35,0.07476635514018694,0.11574074074074077,0.14918414918414924,0.29425837320574166,0.02970297029702971,0.04098360655737704,0.7010159651669086,0.0,0.08181818181818182,0.05844155844155844,0.19130434782608693,0.2222222222222222,0.0625,0.21818181818181814,0.1891891891891892,0.0974212034383954,0,12018,1050,0.20065789473684212,0.25449871465295637,0.43750000000000006,0.07942973523421587,0.03448275862068965,0.16666666666666669,0.09012875536480688,0.3853046594982079,0.48717948717948717,1.0,0.5529801324503312,0.32193732193732194,0.06395348837209303,0.07446808510638298,0.004694835680751172,0.08977556109725685,0.26256983240223464,0.18918918918918914,0.15813953488372087,0.13888888888888892,0,0.0
10155,2005,Ben Wallace,30,DET,C,74,74,0.8123324396782842,0.3050847457627119,0.2977099236641222,0.37559808612440204,0.0,0.007575757575757576,0.111,0.3457943925233645,0.375,0.39393939393939403,0.37799043062200954,0.16831683168316833,0.3278688524590163,0.169811320754717,0.76,0.709090909090909,0.7532467532467532,0.13913043478260867,0.48148148148148145,0.75,0.16363636363636364,0.45945945945945954,0.24355300859598855,DPOY-1,10053,2671,0.49342105263157887,0.29820051413881743,0.01590909090909091,0.4409368635437882,0.7183908045977011,0.6944444444444445,0.7253218884120173,0.10931899641577061,0.48717948717948717,5.0,0.1721854304635762,0.245014245014245,0.2441860465116279,0.7446808510638298,0.4460093896713615,0.5785536159600997,0.43575418994413406,0.7432432432432432,0.49302325581395345,0.4027777777777778,DPOY-1,1.0
5012,2016,Markieff Morris,26,,PF,64,45,0.5281501340482573,0.3728813559322034,0.3893129770992366,0.30861244019138756,0.13725490196078433,0.18181818181818182,0.303,0.3457943925233645,0.3796296296296297,0.39393939393939403,0.3875598086124402,0.15841584158415842,0.18032786885245897,0.6153846153846154,0.2,0.36363636363636365,0.3181818181818181,0.15652173913043477,0.29629629629629634,0.15625,0.34545454545454546,0.6756756756756757,0.3094555873925502,0,5079,1629,0.3223684210526315,0.3753213367609255,0.24545454545454548,0.17413441955193482,0.2528735632183907,0.4722222222222223,0.3862660944206009,0.2007168458781362,0.3589743589743589,1.7,0.3443708609271523,0.5014245014245015,0.06976744186046512,0.21276595744680848,0.0704225352112676,0.23441396508728177,0.2960893854748603,0.37837837837837834,0.2511627906976744,0.16666666666666669,0,0.0
8620,2009,Chuck Hayes,25,HOU,C,71,1,0.1689008042895442,0.016949152542372878,0.02290076335877863,0.18181818181818177,0.0,0.007575757575757576,0.0,0.028037383177570097,0.04166666666666667,0.22377622377622386,0.18181818181818177,0.0,0.016393442622950817,0.0827285921625544,0.18,0.19090909090909092,0.1883116883116883,0.043478260869565216,0.14814814814814817,0.09375,0.03636363636363637,0.4054054054054054,0.002865329512893984,0,8475,858,0.1776315789473684,0.0822622107969152,0.03977272727272728,0.1364562118126273,0.5804597701149424,0.5864197530864198,0.6051502145922747,0.09856630824372761,0.4615384615384615,1.6,0.4238410596026491,0.03703703703703706,0.13372093023255813,0.21276595744680848,0.12206572769953052,0.42643391521197005,0.19553072625698323,0.7432432432432432,0.29302325581395344,0.18750000000000003,0,0.0
6409,2013,Kevin Garnett,36,BOS,C,68,68,0.6407506702412867,0.4915254237288136,0.4389312977099237,0.47846889952153104,0.0,0.015151515151515152,0.125,0.5514018691588786,0.5416666666666667,0.5011655011655012,0.4832535885167465,0.2178217821782178,0.23770491803278687,0.6894049346879536,0.2,0.5727272727272728,0.46753246753246747,0.19130434782608693,0.37037037037037046,0.28125,0.2545454545454546,0.5135135135135135,0.3896848137535817,MVP-12,6472,2022,0.5526315789473684,0.4935732647814911,0.02159090909090909,0.20570264765784113,0.23563218390804594,0.6728395061728396,0.5407725321888412,0.23118279569892478,0.43589743589743585,2.4,0.2052980132450331,0.50997150997151,0.2441860465116279,0.4361702127659574,0.30985915492957744,0.5286783042394014,0.4748603351955307,0.6216216216216215,0.48372093023255813,0.3402777777777778,MVP-12,1.0
4977,2016,Goran Dragić,29,MIA,PG,72,72,0.7238605898123323,0.4576271186440678,0.42748091603053434,0.43301435406698563,0.17647058823529416,0.21212121212121213,0.312,0.42990654205607487,0.40277777777777785,0.5547785547785549,0.5191387559808612,0.15841584158415842,0.18032786885245897,0.6037735849056605,0.14,0.24545454545454548,0.20779220779220778,0.49565217391304345,0.33333333333333337,0.0625,0.4363636363636364,0.5945945945945946,0.3696275071633238,0,4960,2363,0.43092105263157887,0.49871465295629835,0.26590909090909093,0.15784114052953158,0.132183908045977,0.1975308641975309,0.1587982832618026,0.48745519713261654,0.30769230769230765,0.6,0.39735099337748353,0.4358974358974359,0.27906976744186046,0.2765957446808511,0.2676056338028169,0.43640897755610963,0.4301675977653631,0.3243243243243243,0.3441860465116279,0.25,0,0.0
10725,2004,Ron Mercer,27,SAS,SG,39,0,0.19839142091152814,0.1610169491525424,0.16793893129770993,0.3133971291866028,0.019607843137254905,0.015151515151515152,0.286,0.18691588785046728,0.212962962962963,0.3310023310023311,0.32296650717703346,0.0198019801980198,0.02459016393442623,0.6589259796806968,0.039999999999999994,0.05454545454545454,0.04545454545454546,0.043478260869565216,0.11111111111111113,0.03125,0.09090909090909088,0.13513513513513514,0.10888252148997137,0,10789,516,0.2269736842105263,0.26478149100257065,0.037500000000000006,0.047861507128309576,0.10344827586206895,0.13271604938271608,0.10300429184549356,0.11290322580645162,0.30769230769230765,0.7,0.20860927152317882,0.4358974358974359,0.11627906976744186,0.11702127659574468,0.06572769953051644,0.29675810473815456,0.20670391061452512,0.43243243243243235,0.1953488372093023,0.16666666666666669,0,0.0
4491,2017,Dirk Nowitzki,38,DAL,PF,54,54,0.552278820375335,0.4322033898305085,0.44274809160305345,0.33732057416267935,0.2941176470588236,0.29545454545454547,0.378,0.3457943925233645,0.375,0.40559440559440585,0.4760765550239233,0.16831683168316833,0.16393442622950818,0.8185776487663281,0.06000000000000001,0.5181818181818182,0.3831168831168831,0.1217391304347826,0.1851851851851852,0.21875,0.12727272727272726,0.45945945945945954,0.3724928366762178,0,4619,1424,0.48026315789473684,0.47814910025706936,0.35000000000000003,0.1334012219959267,0.08045977011494251,0.7500000000000001,0.49356223175965674,0.16308243727598568,0.20512820512820512,2.4,0.076158940397351,0.5470085470085471,0.1744186046511628,0.23404255319148934,0.16431924882629106,0.40648379052369077,0.4692737430167598,0.4054054054054053,0.39999999999999997,0.25,0,0.0
4457,2017,Danilo Gallinari,28,DEN,SF,63,63,0.7533512064343162,0.4152542372881356,0.41603053435114506,0.3612440191387559,0.3921568627450981,0.38636363636363635,0.389,0.28037383177570097,0.28703703703703703,0.4708624708624709,0.5622009569377991,0.5346534653465347,0.4918032786885245,0.8577648766328012,0.09999999999999999,0.37272727272727274,0.2987012987012987,0.17391304347826086,0.1851851851851852,0.0625,0.2,0.2972972972972973,0.48710601719197705,0,4506,2134,0.49342105263157887,0.7172236503856041,0.49090909090909096,0.4908350305498982,0.09195402298850573,0.33024691358024694,0.23605150214592277,0.13620071684587814,0.15384615384615385,0.5,0.1291390728476821,0.3817663817663818,0.5,0.10638297872340424,0.36619718309859156,0.5810473815461346,0.5810055865921788,0.2027027027027027,0.427906976744186,0.3125,0,0.0
9021,2008,Primož Brezec,28,,C,50,18,0.09919571045576406,0.0423728813559322,0.034351145038167934,0.4114832535885168,0.0,0.0,0.0,0.05607476635514019,0.06018518518518519,0.41724941724941744,0.4114832535885168,0.039603960396039604,0.05737704918032787,0.4194484760522496,0.09999999999999999,0.05454545454545454,0.06493506493506493,0.008695652173913044,0.0,0.03125,0.05454545454545454,0.35135135135135137,0.02865329512893984,0,8966,475,0.09868421052631579,0.4087403598971723,0.0,0.3991853360488798,0.39655172413793094,0.2654320987654321,0.3047210300429185,0.03584229390681004,0.0,1.2,0.44370860927152317,0.1908831908831909,0.13372093023255813,0.06382978723404255,0.05633802816901408,0.2394014962593516,0.08379888268156421,0.2297297297297297,0.023255813953488358,0.13888888888888892,0,0.0
11063,2003,Shandon Anderson,29,NYK,SF,82,9,0.41018766756032166,0.22033898305084748,0.2099236641221374,0.3971291866028709,0.11764705882352942,0.12878787878787878,0.371,0.19626168224299068,0.19444444444444445,0.477855477855478,0.5119617224880383,0.15841584158415842,0.18032786885245897,0.6110304789550072,0.14,0.1727272727272727,0.16233766233766234,0.08695652173913043,0.29629629629629634,0.0625,0.21818181818181814,0.4864864864864865,0.2063037249283668,0,11071,1731,0.36184210526315785,0.5398457583547559,0.2965909090909091,0.32586558044806513,0.21839080459770113,0.2839506172839506,0.24463519313304719,0.12186379928315416,0.48717948717948717,0.8,0.37086092715231794,0.37037037037037046,0.20930232558139533,0.18085106382978722,0.17370892018779344,0.3815461346633416,0.39106145251396646,0.41891891891891886,0.34883720930232553,0.22916666666666669,0,0.0
4953,2016,Andre Drummond,22,DET,C,81,81,0.7265415549597853,0.5423728813559322,0.4618320610687023,0.5382775119617226,0.0,0.007575757575757576,0.333,0.6074766355140188,0.5740740740740741,0.5431235431235433,0.5406698564593301,0.24752475247524752,0.5819672131147541,0.06386066763425252,0.9600000000000001,0.8636363636363636,0.922077922077922,0.06086956521739131,0.5185185185185185,0.4375,0.3090909090909091,0.7027027027027027,0.42979942693409745,DPOY-10,4925,2666,0.6184210526315789,0.4010282776349615,0.006818181818181819,0.5285132382892057,0.8735632183908045,0.932098765432099,0.927038626609442,0.05197132616487457,0.5128205128205128,3.2,0.2052980132450331,0.49857549857549865,0.2558139534883721,0.6170212765957447,0.3943661971830986,0.5286783042394014,0.4692737430167598,0.43243243243243235,0.413953488372093,0.3194444444444445,DPOY-10,1.0
7622,2011,Jason Maxiell,27,DET,PF,57,14,0.2815013404825737,0.10169491525423731,0.08778625954198471,0.46889952153110037,0.0,0.0,0.0,0.12149532710280375,0.125,0.47319347319347327,0.46889952153110037,0.07920792079207922,0.13114754098360654,0.2960812772133527,0.21999999999999997,0.13636363636363635,0.15584415584415584,0.017391304347826084,0.11111111111111113,0.125,0.1090909090909091,0.32432432432432434,0.08595988538681949,0,7570,930,0.23026315789473686,0.42930591259640105,0.0,0.49898167006109984,0.45402298850574707,0.33024691358024694,0.36480686695278974,0.02150537634408603,0.282051282051282,1.8,0.3841059602649007,0.20797720797720798,0.13953488372093023,0.07446808510638298,0.0704225352112676,0.256857855361596,0.24022346368715083,0.2432432432432432,0.15813953488372087,0.13888888888888892,0,0.0
12404,2000,Danny Fortson,23,BOS,PF,55,5,0.2627345844504021,0.17796610169491528,0.1450381679389313,0.5550239234449762,0.0,0.0,0.0,0.20560747663551404,0.19444444444444445,0.5571095571095572,0.5550239234449762,0.2376237623762376,0.2704918032786885,0.6153846153846154,0.5,0.3363636363636363,0.39610389610389607,0.034782608695652174,0.11111111111111113,0.03125,0.1818181818181818,0.7837837837837838,0.18338108882521492,0,12485,856,0.5822368421052632,0.665809768637532,0.0,0.6914460285132382,1.0,0.8549382716049383,0.9227467811158797,0.07347670250896057,0.23076923076923073,0.4,0.3907284768211921,0.41025641025641024,0.28488372093023256,0.13829787234042554,0.2112676056338028,0.6807980049875311,0.4581005586592179,0.13513513513513514,0.3069767441860465,0.19444444444444448,0,0.0
11645,2002,Mitch Richmond,36,LAL,SG,64,2,0.14209115281501342,0.10169491525423731,0.11068702290076335,0.26076555023923453,0.05882352941176471,0.07575757575757576,0.29,0.09345794392523366,0.1064814814814815,0.35897435897435903,0.34688995215311,0.059405940594059396,0.04918032786885245,0.9346879535558781,0.020000000000000004,0.08181818181818182,0.05844155844155844,0.06956521739130435,0.07407407407407407,0.03125,0.07272727272727272,0.16216216216216217,0.0830945558739255,0,11625,709,0.2730263157894737,0.37275064267352176,0.2852272727272728,0.14663951120162932,0.10344827586206895,0.25617283950617287,0.1888412017167382,0.19354838709677424,0.2564102564102564,0.6,0.2913907284768212,0.36467236467236464,0.14534883720930233,0.11702127659574468,0.0892018779342723,0.35162094763092266,0.2849162011173184,0.3378378378378378,0.22790697674418603,0.16666666666666669,0,0.0
6539,2013,Brandan Wright,25,DAL,C,64,16,0.32707774798927614,0.288135593220339,0.20229007633587787,0.7200956937799042,0.0,0.0,0.0,0.3271028037383178,0.2638888888888889,0.7272727272727273,0.7200956937799042,0.07920792079207922,0.11475409836065574,0.4412191582002903,0.24,0.2090909090909091,0.22727272727272727,0.043478260869565216,0.11111111111111113,0.375,0.05454545454545454,0.21621621621621623,0.20916905444126077,0,6593,1149,0.6118421052631579,0.6760925449871465,0.007954545454545455,0.20773930753564154,0.45977011494252873,0.3919753086419753,0.41630901287553645,0.07347670250896057,0.23076923076923073,5.2,0.09271523178807947,0.3532763532763533,0.3023255813953488,0.1702127659574468,0.23943661971830982,0.625935162094763,0.5418994413407822,0.4459459459459459,0.4790697674418604,0.27083333333333337,0,0.0
7765,2010,Joe Johnson,28,ATL,SG,76,76,0.8632707774798926,0.6779661016949153,0.6564885496183207,0.3875598086124402,0.33333333333333337,0.34848484848484845,0.369,0.5981308411214954,0.6018518518518519,0.46386946386946404,0.5000000000000001,0.2772277227722772,0.2786885245901639,0.7358490566037734,0.18,0.3,0.25974025974025966,0.4173913043478261,0.37037037037037046,0.03125,0.3090909090909091,0.4054054054054054,0.5759312320916905,MVP-12,7771,2886,0.5559210526315789,0.5012853470437019,0.28750000000000003,0.1629327902240326,0.14942528735632182,0.22839506172839508,0.18025751072961374,0.36738351254480295,0.30769230769230765,0.1,0.14900662251655633,0.5612535612535613,0.4883720930232558,0.28723404255319146,0.4413145539906103,0.5461346633416458,0.6145251396648045,0.29729729729729726,0.4883720930232558,0.4166666666666667,MVP-12,1.0
7790,2010,Tim Duncan,33,SAS,C,78,77,0.6836461126005361,0.576271186440678,0.4923664122137405,0.5311004784688996,0.0,0.007575757575757576,0.182,0.6448598130841122,0.6064814814814815,0.5431235431235433,0.5334928229665071,0.33663366336633666,0.3852459016393442,0.6008708272859216,0.5399999999999999,0.6272727272727273,0.6168831168831168,0.26956521739130435,0.1851851851851852,0.46875,0.2909090909090909,0.4054054054054054,0.4785100286532951,DPOY-14,7820,2438,0.7335526315789472,0.5578406169665812,0.011363636363636366,0.3177189409368635,0.5977011494252873,0.7037037037037038,0.6866952789699571,0.29211469534050183,0.17948717948717946,3.5,0.1920529801324503,0.5527065527065527,0.5116279069767442,0.5106382978723405,0.5586854460093896,0.7331670822942642,0.670391061452514,0.6351351351351351,0.6465116279069767,0.5277777777777778,DPOY-14,1.0
